Date,Adj Close,Close,High,Low,Open,Volume
2020-03-27,1585.803955078125,1824.5,1850.0,1750.4000244140625,1820.0,4331250
2020-03-30,1545.8221435546875,1778.5,1905.0,1763.550048828125,1766.0,8513547
2020-03-31,1587.194580078125,1826.0999755859375,1855.0,1780.0,1837.4000244140625,3927593
2020-04-01,1485.1973876953125,1708.75,1834.75,1702.0,1825.9000244140625,4941878
2020-04-03,1437.7841796875,1654.199951171875,1740.0,1650.0,1740.0,5735369
2020-04-07,1542.953857421875,1775.199951171875,1785.8499755859375,1705.0,1710.0,5427577
2020-04-08,1482.3291015625,1705.449951171875,1806.0,1701.0,1760.0,6285615
2020-04-09,1535.087890625,1766.1500244140625,1778.800048828125,1731.199951171875,1750.449951171875,5307397
2020-04-13,1529.090576171875,1759.25,1787.0,1746.0,1761.0,2990438
2020-04-15,1508.1434326171875,1735.1500244140625,1812.0,1727.800048828125,1785.0,4761399
2020-04-16,1491.542724609375,1716.050048828125,1764.9000244140625,1675.050048828125,1709.949951171875,6245533
2020-04-17,1569.8985595703125,1806.199951171875,1851.949951171875,1753.0,1800.0,9895823
2020-04-20,1580.719482421875,1818.6500244140625,1830.0,1802.5,1830.0,3244282
2020-04-21,1510.316650390625,1737.6500244140625,1794.5999755859375,1727.699951171875,1765.0,5122541
2020-04-22,1537.9998779296875,1769.5,1790.0,1719.1500244140625,1737.6500244140625,3829836
2020-04-23,1632.5218505859375,1878.25,1900.0,1760.8499755859375,1780.0,5934366
2020-04-24,1580.6326904296875,1818.550048828125,1851.949951171875,1807.800048828125,1840.699951171875,2987102
2020-04-27,1596.32080078125,1836.5999755859375,1875.0,1825.0,1832.300048828125,3374741
2020-04-28,1615.8338623046875,1859.050048828125,1868.0,1832.5999755859375,1865.0,2678505
2020-04-29,1656.3377685546875,1905.6500244140625,1912.550048828125,1850.050048828125,1874.0,4241510
2020-04-30,1750.9033203125,2014.449951171875,2032.0,1942.199951171875,1980.0,5915544
2020-05-04,1677.8927001953125,1930.449951171875,1966.0,1913.6500244140625,1966.0,3729348
2020-05-05,1679.89208984375,1932.75,1977.0,1927.0,1955.0999755859375,2905528
2020-05-06,1654.5552978515625,1903.5999755859375,1953.699951171875,1893.5999755859375,1939.800048828125,3517431
2020-05-07,1644.16943359375,1891.6500244140625,1934.449951171875,1883.3499755859375,1910.0,3166754
2020-05-08,1645.689697265625,1893.4000244140625,1939.5,1886.25,1939.0999755859375,2686530
2020-05-11,1682.108642578125,1935.300048828125,1951.4000244140625,1909.0,1909.0,2449841
2020-05-12,1694.4503173828125,1949.5,1956.5,1910.25,1933.4000244140625,3256595
2020-05-13,1694.5810546875,1949.6500244140625,1994.0,1925.6500244140625,1994.0,2656665
2020-05-14,1653.46923828125,1902.3499755859375,1923.0999755859375,1891.0999755859375,1910.0,2263146
2020-05-15,1645.2554931640625,1892.9000244140625,1917.4000244140625,1865.199951171875,1916.0,3173682
2020-05-18,1691.0609130859375,1945.5999755859375,1952.949951171875,1872.0999755859375,1907.0,3727694
2020-05-19,1693.7120361328125,1948.6500244140625,1966.449951171875,1903.0,1903.0,3198693
2020-05-20,1698.013671875,1953.5999755859375,1962.9000244140625,1931.699951171875,1950.0,2778505
2020-05-21,1730.69482421875,1991.199951171875,1998.0,1941.1500244140625,1946.0,3400908
2020-05-22,1756.0313720703125,2020.3499755859375,2032.0,1961.25,1977.0999755859375,3663418
2020-05-26,1688.80078125,1943.0,2024.0,1925.0,2015.0,4575317
2020-05-27,1742.9505615234375,2005.300048828125,2010.0,1941.25,1959.0,3482160
2020-05-28,1742.081298828125,2004.300048828125,2014.0,1971.300048828125,1988.5,3475681
2020-05-29,1714.31103515625,1972.3499755859375,2002.6500244140625,1962.4000244140625,1982.0,7237735
2020-06-01,1777.6737060546875,2045.25,2060.0,1981.0999755859375,1990.0,3747773
2020-06-02,1779.3250732421875,2047.1500244140625,2081.0,2040.050048828125,2060.199951171875,2443886
2020-06-03,1783.683837890625,2046.1500244140625,2063.75,2020.0,2051.85009765625,3699799
2020-06-04,1823.2601318359375,2091.550048828125,2100.0,2046.75,2046.75,4048593
2020-06-05,1785.5142822265625,2048.25,2098.0,2040.300048828125,2091.60009765625,3573289
2020-06-08,1805.9998779296875,2071.75,2095.0,2062.10009765625,2078.25,2957841
2020-06-09,1806.2618408203125,2072.050048828125,2095.5,2060.25,2063.10009765625,2909439
2020-06-10,1838.2540283203125,2108.75,2132.0,2073.5,2077.050048828125,5168397
2020-06-11,1802.42626953125,2067.64990234375,2105.0,2061.800048828125,2100.0,2269513
2020-06-12,1777.886474609375,2039.5,2049.199951171875,2011.0,2011.199951171875,2842642
2020-06-15,1769.5181884765625,2029.9000244140625,2059.0,2000.949951171875,2039.0999755859375,2399022
2020-06-16,1783.378662109375,2045.800048828125,2073.949951171875,2031.0,2065.0,2146528
2020-06-17,1785.122314453125,2047.800048828125,2058.85009765625,2026.550048828125,2046.0,2703527
2020-06-18,1776.6663818359375,2038.0999755859375,2059.199951171875,2025.199951171875,2045.0,1944389
2020-06-19,1782.332763671875,2044.5999755859375,2090.0,2032.0,2042.0,5681758
2020-06-22,1767.818359375,2027.949951171875,2052.25,2019.1500244140625,2050.0,3196138
2020-06-23,1774.2257080078125,2035.300048828125,2044.0,2010.0,2027.0,4205944
2020-06-24,1780.240478515625,2042.199951171875,2064.25,2031.5999755859375,2034.0,2560937
2020-06-25,1757.4884033203125,2016.0999755859375,2060.0,2009.25,2035.0,3043931
2020-06-26,1847.0582275390625,2118.85009765625,2132.0,2019.949951171875,2025.0,6300722
2020-06-29,1832.064453125,2101.64990234375,2127.60009765625,2091.300048828125,2108.0,3076341
2020-06-30,1815.06591796875,2082.14990234375,2111.89990234375,2075.050048828125,2100.0,3071725
2020-07-01,1823.6956787109375,2092.050048828125,2113.949951171875,2079.5,2079.699951171875,2503466
2020-07-02,1880.4454345703125,2157.14990234375,2165.0,2098.0,2102.0,3758699
2020-07-03,1917.4932861328125,2199.64990234375,2205.0,2160.25,2163.64990234375,4185208
2020-07-06,1972.8916015625,2263.199951171875,2269.89990234375,2205.0,2205.0,5190366
2020-07-07,1978.732177734375,2269.89990234375,2302.699951171875,2232.14990234375,2275.0,5630055
2020-07-08,1934.274658203125,2218.89990234375,2274.39990234375,2207.60009765625,2270.0,2793358
2020-07-09,1921.5909423828125,2204.35009765625,2244.5,2191.050048828125,2229.0,3443998
2020-07-10,1937.281982421875,2222.35009765625,2249.85009765625,2176.0,2205.25,9610320
2020-07-13,1935.2337646484375,2220.0,2244.949951171875,2210.0,2220.0,2963503
2020-07-14,1893.3466796875,2171.949951171875,2239.0,2165.0,2210.0,2976738
2020-07-15,1947.3505859375,2233.89990234375,2260.0,2181.10009765625,2185.0,5569321
2020-07-16,1952.4608154296875,2234.75,2333.0,2220.10009765625,2244.0,8582118
2020-07-17,1922.7559814453125,2200.75,2243.89990234375,2190.050048828125,2237.0,4509135
2020-07-20,1929.0030517578125,2207.89990234375,2226.89990234375,2190.800048828125,2201.0,2952646
2020-07-21,1943.9869384765625,2225.050048828125,2238.64990234375,2201.14990234375,2230.0,2665286
2020-07-22,1914.194580078125,2190.949951171875,2231.0,2184.199951171875,2231.0,2861534
2020-07-23,1896.9390869140625,2171.199951171875,2190.949951171875,2163.0,2190.949951171875,2265766
2020-07-24,1884.882080078125,2157.39990234375,2163.0,2125.10009765625,2154.5,3665100
2020-07-27,1928.042236328125,2206.800048828125,2215.0,2163.5,2165.0,4248480
2020-07-28,2017.9873046875,2309.75,2320.0,2215.0,2215.0,8092319
2020-07-29,1988.5443115234375,2276.050048828125,2342.0,2246.050048828125,2292.0,6090431
2020-07-30,1991.558837890625,2279.5,2358.0,2272.25,2285.89990234375,7098496
2020-07-31,1993.2181396484375,2281.39990234375,2334.800048828125,2257.449951171875,2303.14990234375,4723290
2020-08-03,1969.4110107421875,2254.14990234375,2303.85009765625,2230.699951171875,2290.449951171875,4012337
2020-08-04,1965.523193359375,2249.699951171875,2269.64990234375,2225.050048828125,2259.949951171875,2927928
2020-08-05,1974.0855712890625,2259.5,2300.0,2253.0,2260.0,3800641
2020-08-06,2016.5462646484375,2308.10009765625,2319.5,2265.35009765625,2275.0,4748047
2020-08-07,2005.4068603515625,2295.35009765625,2328.0,2287.0,2308.0,3165491
2020-08-10,1994.4420166015625,2282.800048828125,2325.0,2276.050048828125,2318.0,2929353
2020-08-11,1991.908203125,2279.89990234375,2312.0,2275.60009765625,2283.0,2774423
2020-08-12,1972.2066650390625,2257.35009765625,2296.39990234375,2246.550048828125,2288.35009765625,3415751
2020-08-13,1969.6732177734375,2254.449951171875,2300.0,2250.5,2273.0,2695682
2020-08-14,1958.9267578125,2242.14990234375,2281.300048828125,2233.10009765625,2277.0,2270405
2020-08-17,1968.7554931640625,2253.39990234375,2270.0,2238.25,2263.0,2625630
2020-08-18,1983.0401611328125,2269.75,2289.0,2248.300048828125,2262.800048828125,3493374
2020-08-19,1971.5513916015625,2256.60009765625,2284.60009765625,2252.5,2276.35009765625,2843005
2020-08-20,1968.275634765625,2252.85009765625,2276.550048828125,2240.050048828125,2257.0,2895164
2020-08-21,1964.5618896484375,2248.60009765625,2271.0,2241.050048828125,2260.0,1975294
2020-08-24,1964.1251220703125,2248.10009765625,2259.949951171875,2230.0,2250.60009765625,2167966
2020-08-25,1959.3634033203125,2242.64990234375,2250.0,2233.550048828125,2245.0,1663419
2020-08-26,1968.84326171875,2253.5,2259.89990234375,2216.449951171875,2242.0,2618149
2020-08-27,1964.386962890625,2248.39990234375,2287.35009765625,2241.75,2266.0,3579393
2020-08-28,1955.781494140625,2238.550048828125,2279.949951171875,2235.10009765625,2268.39990234375,2941136
2020-08-31,1972.1195068359375,2257.25,2276.199951171875,2228.0,2240.0,6018154
2020-09-01,1962.5963134765625,2246.35009765625,2278.0,2241.300048828125,2269.0,3610908
2020-09-02,1979.0216064453125,2265.14990234375,2268.75,2241.64990234375,2247.0,2084137
2020-09-03,2009.032470703125,2299.5,2324.0,2268.0,2268.0,4654146
2020-09-04,1999.6844482421875,2288.800048828125,2324.25,2262.949951171875,2275.0,5231303
2020-09-07,2033.1024169921875,2327.050048828125,2343.5,2283.35009765625,2289.0,4620401
2020-09-08,2051.581298828125,2348.199951171875,2390.449951171875,2327.050048828125,2335.949951171875,7453998
2020-09-09,2033.6258544921875,2327.64990234375,2359.0,2320.0,2325.0,3866535
2020-09-10,2036.684326171875,2331.14990234375,2348.5,2324.300048828125,2335.0,2308813
2020-09-11,2074.209228515625,2374.10009765625,2383.0,2330.14990234375,2330.949951171875,4145424
2020-09-14,2176.692138671875,2491.39990234375,2505.75,2381.85009765625,2384.10009765625,7512131
2020-09-15,2176.692138671875,2491.39990234375,2538.0,2464.60009765625,2491.39990234375,7318770
2020-09-16,2186.826171875,2503.0,2507.60009765625,2477.300048828125,2488.949951171875,3074003
2020-09-17,2150.08837890625,2460.949951171875,2495.75,2450.60009765625,2480.0,4828176
2020-09-18,2140.4345703125,2449.89990234375,2500.39990234375,2436.39990234375,2485.0,4183256
2020-09-21,2153.88916015625,2465.300048828125,2504.89990234375,2452.14990234375,2465.0,4598809
2020-09-22,2204.2568359375,2522.949951171875,2555.0,2458.0,2485.0,7499613
2020-09-23,2155.767333984375,2467.449951171875,2519.85009765625,2409.0,2510.0,7502280
2020-09-24,2037.6456298828125,2332.25,2450.0,2302.60009765625,2450.0,8424708
2020-09-25,2116.320556640625,2422.300048828125,2440.0,2352.10009765625,2368.0,8228267
2020-09-28,2119.815185546875,2426.300048828125,2444.0,2366.0,2440.0,4347166
2020-09-29,2174.07080078125,2488.39990234375,2511.050048828125,2426.300048828125,2434.85009765625,6995811
2020-09-30,2177.478759765625,2492.300048828125,2505.0,2460.0,2489.0,3917166
2020-10-01,2204.69384765625,2523.449951171875,2540.0,2492.300048828125,2510.0,2610337
2020-10-05,2364.009765625,2705.800048828125,2728.10009765625,2603.050048828125,2620.0,17412105
2020-10-06,2371.43603515625,2714.300048828125,2736.0,2650.10009765625,2736.0,9846367
2020-10-07,2390.3515625,2735.949951171875,2770.0,2703.0,2742.0,9656101
2020-10-08,2468.76416015625,2825.699951171875,2885.0,2800.0,2800.0,19839329
2020-10-09,2457.6240234375,2812.949951171875,2829.85009765625,2780.0,2810.0,7739245
2020-10-12,2472.520751953125,2830.0,2854.0,2800.75,2815.5,4623203
2020-10-13,2469.5068359375,2826.550048828125,2854.89990234375,2812.199951171875,2845.0,4209878
2020-10-14,2465.16357421875,2809.60009765625,2842.0,2787.550048828125,2842.0,4395936
2020-10-15,2404.621826171875,2740.60009765625,2827.75,2727.0,2811.0,6629355
2020-10-16,2424.539794921875,2763.300048828125,2771.64990234375,2731.300048828125,2750.10009765625,5273773
2020-10-19,2379.13427734375,2711.550048828125,2774.0,2706.60009765625,2774.0,3331194
2020-10-20,2403.218994140625,2739.0,2759.89990234375,2717.949951171875,2725.0,3406273
2020-10-21,2347.415283203125,2675.39990234375,2749.0,2663.050048828125,2739.0,4570143
2020-10-22,2343.68603515625,2671.14990234375,2686.64990234375,2638.10009765625,2661.0,5262294
2020-10-23,2357.41845703125,2686.800048828125,2702.0,2670.10009765625,2687.800048828125,3499091
2020-10-26,2358.646240234375,2688.199951171875,2709.949951171875,2670.5,2689.949951171875,2672752
2020-10-27,2307.71240234375,2630.14990234375,2718.14990234375,2624.10009765625,2699.75,3537502
2020-10-28,2300.73779296875,2622.199951171875,2655.949951171875,2606.0,2650.0,3569445
2020-10-29,2309.906494140625,2632.64990234375,2655.0,2600.25,2608.0,3105968
2020-10-30,2338.158935546875,2664.85009765625,2674.35009765625,2621.60009765625,2636.10009765625,3427003
2020-11-02,2285.294921875,2604.60009765625,2664.85009765625,2600.050048828125,2660.0,2571196
2020-11-03,2310.739501953125,2633.60009765625,2665.0,2601.050048828125,2604.0,2879269
2020-11-04,2327.893310546875,2653.14990234375,2721.85009765625,2610.0,2610.0,4893928
2020-11-05,2356.452880859375,2685.699951171875,2710.0,2667.0,2685.0,2816502
2020-11-06,2375.5361328125,2707.449951171875,2713.25,2681.300048828125,2699.0,3884421
2020-11-09,2392.339111328125,2726.60009765625,2744.0,2695.10009765625,2731.10009765625,3646592
2020-11-10,2324.778564453125,2649.60009765625,2713.14990234375,2638.35009765625,2697.199951171875,4760020
2020-11-11,2358.295166015625,2687.800048828125,2692.800048828125,2643.39990234375,2667.949951171875,3242441
2020-11-12,2343.59814453125,2671.050048828125,2713.0,2661.75,2686.0,2437505
2020-11-13,2331.139404296875,2656.85009765625,2664.89990234375,2636.0,2655.75,2548093
2020-11-14,2342.984619140625,2670.35009765625,2689.0,2660.050048828125,2677.949951171875,298819
2020-11-17,2339.212158203125,2666.050048828125,2695.0,2650.050048828125,2695.0,2827273
2020-11-18,2304.641845703125,2626.64990234375,2664.199951171875,2607.050048828125,2661.0,2893762
2020-11-19,2313.63525390625,2636.89990234375,2676.14990234375,2630.85009765625,2637.0,4167501
2020-11-20,2334.122802734375,2660.25,2676.0,2627.550048828125,2655.0,2711471
2020-11-23,2390.277099609375,2724.25,2730.0,2665.0,2690.0,3706418
2020-11-24,2388.3466796875,2722.050048828125,2743.0,2705.0,2734.39990234375,3120516
2020-11-25,2370.139892578125,2701.300048828125,2732.949951171875,2688.199951171875,2729.0,3302249
2020-11-26,2387.073974609375,2720.60009765625,2730.949951171875,2680.0,2686.0,2341099
2020-11-27,2351.14453125,2679.64990234375,2717.699951171875,2669.050048828125,2705.0,6086808
2020-12-01,2392.51416015625,2726.800048828125,2735.89990234375,2624.449951171875,2679.0,3605017
2020-12-02,2412.4755859375,2749.550048828125,2754.699951171875,2702.449951171875,2719.0,2509032
2020-12-03,2377.291015625,2709.449951171875,2773.89990234375,2700.800048828125,2773.89990234375,2852548
2020-12-04,2393.172119140625,2727.550048828125,2738.85009765625,2699.0,2710.800048828125,2686527
2020-12-07,2402.077392578125,2737.699951171875,2744.0,2706.14990234375,2715.0,1996400
2020-12-08,2454.371337890625,2797.300048828125,2805.550048828125,2732.449951171875,2740.0,4277818
2020-12-09,2466.216064453125,2810.800048828125,2840.0,2793.14990234375,2815.0,3659996
2020-12-10,2442.965087890625,2784.300048828125,2827.300048828125,2780.25,2818.0,2127801
2020-12-11,2442.3505859375,2783.60009765625,2807.699951171875,2764.550048828125,2792.699951171875,1795408
2020-12-14,2454.7216796875,2797.699951171875,2804.0,2756.25,2802.0,2483658
2020-12-15,2423.004150390625,2761.550048828125,2794.699951171875,2755.0,2786.0,2365509
2020-12-16,2469.19921875,2814.199951171875,2819.800048828125,2760.449951171875,2779.0,2565149
2020-12-17,2490.2568359375,2838.199951171875,2853.699951171875,2805.0,2811.0,2863460
2020-12-18,2510.261962890625,2861.0,2898.0,2846.199951171875,2868.0,6076692
2020-12-21,2474.420166015625,2820.14990234375,2886.5,2785.0,2861.0,2705195
2020-12-22,2520.352783203125,2872.5,2883.64990234375,2818.64990234375,2834.0,2881737
2020-12-23,2552.15771484375,2908.75,2919.0,2865.449951171875,2876.050048828125,2790988
2020-12-24,2552.685302734375,2909.35009765625,2921.35009765625,2883.199951171875,2909.0,1807144
2020-12-28,2570.277099609375,2929.39990234375,2949.699951171875,2902.0,2910.0,2108994
2020-12-29,2571.241943359375,2930.5,2952.0,2920.0,2920.0,1994151
2020-12-30,2552.640869140625,2909.300048828125,2947.699951171875,2902.0,2934.39990234375,2637968
2020-12-31,2511.797607421875,2862.75,2905.0,2845.0,2900.0,4040956
2021-01-01,2569.26806640625,2928.25,2940.0,2879.0,2880.0,2681440
2021-01-04,2666.835205078125,3039.449951171875,3050.75,2940.949951171875,2950.0,5113293
2021-01-05,2713.820556640625,3093.0,3114.25,3039.60009765625,3039.60009765625,5801309
2021-01-06,2677.40869140625,3051.5,3113.5,3037.199951171875,3100.0,3726716
2021-01-07,2661.000732421875,3032.800048828125,3080.85009765625,3000.25,3075.0,3717827
2021-01-08,2738.30078125,3120.89990234375,3128.0,3060.0,3090.0,5879039
2021-01-11,2787.04052734375,3176.449951171875,3230.0,3146.550048828125,3230.0,9508039
2021-01-12,2785.636474609375,3174.85009765625,3210.0,3150.0,3176.449951171875,3611458
2021-01-13,2771.685546875,3158.949951171875,3177.0,3126.25,3175.0,3572801
2021-01-14,2857.61572265625,3250.699951171875,3266.5,3120.39990234375,3155.0,6931542
2021-01-15,2842.36376953125,3233.35009765625,3274.0,3210.0,3235.0,4131692
2021-01-18,2832.166259765625,3221.75,3256.75,3187.39990234375,3250.0,4160906
2021-01-19,2866.40625,3260.699951171875,3279.0,3232.0,3233.0,2975735
2021-01-20,2908.68994140625,3308.800048828125,3327.949951171875,3267.10009765625,3270.0,3453446
2021-01-21,2877.966552734375,3273.85009765625,3309.14990234375,3262.10009765625,3305.0,2778546
2021-01-22,2903.679443359375,3303.10009765625,3325.0,3241.89990234375,3241.89990234375,3052459
2021-01-25,2893.30615234375,3291.300048828125,3339.800048828125,3278.64990234375,3308.949951171875,2272887
2021-01-27,2866.7138671875,3261.050048828125,3306.449951171875,3227.0,3300.0,2786662
2021-01-28,2810.013427734375,3196.550048828125,3275.0,3183.800048828125,3230.0,3083938
2021-01-29,2735.116455078125,3111.35009765625,3216.85009765625,3100.0,3210.050048828125,5445659
2021-02-01,2759.73046875,3139.35009765625,3165.0,3044.10009765625,3100.0,3985846
2021-02-02,2816.078857421875,3203.449951171875,3224.0,3150.0,3174.0,2881837
2021-02-03,2813.08984375,3200.050048828125,3236.0,3162.64990234375,3213.0,2505866
2021-02-04,2802.892822265625,3188.449951171875,3237.85009765625,3176.0,3216.050048828125,2057261
2021-02-05,2776.081298828125,3157.949951171875,3205.85009765625,3129.0,3198.949951171875,2366135
2021-02-08,2825.441650390625,3214.10009765625,3226.0,3155.14990234375,3189.5,2526592
2021-02-09,2792.7392578125,3176.89990234375,3245.800048828125,3164.0,3195.0,2658751
2021-02-10,2824.73779296875,3213.300048828125,3219.39990234375,3157.300048828125,3185.0,2127983
2021-02-11,2818.321044921875,3206.0,3219.300048828125,3185.050048828125,3215.0,1165882
2021-02-12,2804.958984375,3190.800048828125,3245.5,3182.0,3184.199951171875,2777404
2021-02-15,2760.169921875,3139.85009765625,3209.0,3131.550048828125,3209.0,2630853
2021-02-16,2732.874755859375,3108.800048828125,3167.64990234375,3100.0,3150.0,3435770
2021-02-17,2701.491943359375,3073.10009765625,3132.85009765625,3045.550048828125,3105.10009765625,3678426
2021-02-18,2687.646240234375,3057.35009765625,3097.89990234375,3031.0,3065.0,4189909
2021-02-19,2700.393310546875,3071.85009765625,3087.14990234375,3016.14990234375,3058.0,3725028
2021-02-22,2600.704833984375,2958.449951171875,3096.0,2943.14990234375,3096.0,5366696
2021-02-23,2619.824951171875,2980.199951171875,3028.0,2968.0,2970.0,3832829
2021-02-24,2591.607177734375,2948.10009765625,3003.35009765625,2921.14990234375,2972.0,3774549
2021-02-25,2633.099609375,2995.300048828125,3029.89990234375,2968.449951171875,2974.0,4224073
2021-02-26,2544.31201171875,2894.300048828125,2972.35009765625,2880.0,2960.0,5553153
2021-03-01,2570.596923828125,2924.199951171875,2965.0,2901.800048828125,2926.0,3265871
2021-03-02,2642.813232421875,3006.35009765625,3025.0,2948.0,2960.0,3306469
2021-03-03,2689.184326171875,3059.10009765625,3064.0,2996.89990234375,3035.0,3509857
2021-03-04,2680.9208984375,3049.699951171875,3081.449951171875,3016.050048828125,3023.0,3916760
2021-03-05,2644.30712890625,3008.050048828125,3063.199951171875,2996.60009765625,3016.10009765625,3203686
2021-03-08,2643.34033203125,3006.949951171875,3033.0,2996.0,3016.0,2003125
2021-03-09,2682.02001953125,3050.949951171875,3066.89990234375,2992.10009765625,3006.949951171875,1942397
2021-03-10,2699.6015625,3070.949951171875,3093.199951171875,3060.0,3075.0,3053778
2021-03-12,2688.173095703125,3057.949951171875,3117.0,3041.35009765625,3075.0,2938317
2021-03-15,2695.3818359375,3066.14990234375,3099.0,3041.0,3041.0,3097083
2021-03-16,2733.973876953125,3110.050048828125,3141.0,3060.0,3060.0,4894756
2021-03-17,2736.52197265625,3112.949951171875,3155.0,3085.300048828125,3105.0,3838390
2021-03-18,2669.3173828125,3036.5,3146.449951171875,2987.050048828125,3125.949951171875,3656306
2021-03-19,2681.3603515625,3050.199951171875,3099.0,3005.0,3030.0,5776626
2021-03-22,2751.203369140625,3129.64990234375,3139.449951171875,3018.64990234375,3048.699951171875,2821646
2021-03-23,2762.58740234375,3142.60009765625,3169.0,3122.85009765625,3140.0,3305973
2021-03-24,2743.687255859375,3121.10009765625,3152.300048828125,3111.14990234375,3111.199951171875,2207104
2021-03-25,2694.239501953125,3064.85009765625,3130.85009765625,3050.0,3112.199951171875,3179786
2021-03-26,2695.95361328125,3066.800048828125,3118.0,3043.050048828125,3090.64990234375,3697370
2021-03-30,2776.608642578125,3158.550048828125,3188.449951171875,3060.89990234375,3083.0,4694008
2021-03-31,2793.574951171875,3177.85009765625,3205.0,3132.0,3155.0,3530069
2021-04-01,2782.279052734375,3165.0,3215.0,3145.0,3191.10009765625,4285076
2021-04-05,2847.242431640625,3238.89990234375,3263.0,3151.0,3171.0,5317862
2021-04-06,2869.922119140625,3264.699951171875,3275.0,3230.0,3275.0,2291562
2021-04-07,2875.81201171875,3271.39990234375,3277.550048828125,3234.800048828125,3259.0,2491268
2021-04-08,2916.2060546875,3317.35009765625,3335.0,3266.050048828125,3270.0,2578118
2021-04-09,2920.513427734375,3322.25,3354.35009765625,3308.0,3354.0,2911129
2021-04-12,2853.96728515625,3246.550048828125,3338.10009765625,3213.199951171875,3322.25,3791828
2021-04-13,2728.698974609375,3104.050048828125,3214.0,3073.050048828125,3214.0,8654596
2021-04-15,2829.70458984375,3218.949951171875,3237.25,3087.449951171875,3160.300048828125,6062760
2021-04-16,2808.78271484375,3195.14990234375,3247.0,3182.60009765625,3229.0,3224657
2021-04-19,2779.466064453125,3161.800048828125,3189.0,3135.10009765625,3169.0,2679106
2021-04-20,2764.30126953125,3144.550048828125,3225.35009765625,3126.35009765625,3225.0,3141893
2021-04-22,2741.6650390625,3118.800048828125,3148.0,3105.25,3148.0,1988980
2021-04-23,2733.489501953125,3109.5,3119.0,3091.050048828125,3105.0,1615309
2021-04-26,2725.842041015625,3100.800048828125,3153.0,3088.050048828125,3102.050048828125,2490260
2021-04-27,2753.268310546875,3132.0,3136.10009765625,3103.0,3106.0,1471417
2021-04-28,2746.32470703125,3124.10009765625,3151.0,3112.0,3149.949951171875,1639037
2021-04-29,2738.54443359375,3115.25,3157.35009765625,3105.5,3145.60009765625,1621395
2021-04-30,2668.570068359375,3035.64990234375,3132.050048828125,3020.0,3099.0,3072305
2021-05-03,2669.756591796875,3037.0,3055.0,3004.0,3024.89990234375,1545831
2021-05-04,2680.96484375,3049.75,3090.0,3035.0,3062.800048828125,1990777
2021-05-05,2721.3583984375,3095.699951171875,3099.39990234375,3052.39990234375,3070.0,1939289
2021-05-06,2735.20458984375,3111.449951171875,3134.0,3074.0,3105.5,1791671
2021-05-07,2754.06005859375,3132.89990234375,3159.85009765625,3111.800048828125,3133.0,1912540
2021-05-10,2765.136474609375,3145.5,3164.199951171875,3125.0,3145.949951171875,2137153
2021-05-11,2745.006103515625,3122.60009765625,3128.10009765625,3091.14990234375,3125.0,2415625
2021-05-12,2714.23779296875,3087.60009765625,3120.0,3070.60009765625,3120.0,1978558
2021-05-14,2682.503662109375,3051.5,3098.5,3040.0,3098.5,2043935
2021-05-17,2698.546630859375,3069.75,3075.199951171875,3036.0,3055.0,2890462
2021-05-18,2715.29296875,3088.800048828125,3124.0,3078.0,3100.0,2098538
2021-05-19,2709.315185546875,3082.0,3118.0,3067.10009765625,3084.0,1986041
2021-05-20,2689.975830078125,3060.0,3088.800048828125,3052.10009765625,3067.10009765625,2329027
2021-05-21,2707.99658203125,3080.5,3088.199951171875,3055.10009765625,3061.0,1685566
2021-05-24,2708.8759765625,3081.5,3105.0,3072.0,3081.5,1652260
2021-05-25,2750.836181640625,3114.0,3128.25,3082.10009765625,3092.0,1841613
2021-05-26,2790.146240234375,3158.5,3165.0,3103.800048828125,3120.0,1923753
2021-05-27,2809.138916015625,3180.0,3217.75,3161.800048828125,3161.949951171875,5959785
2021-05-28,2776.984130859375,3143.60009765625,3198.0,3135.64990234375,3189.5,1763701
2021-05-31,2790.720458984375,3159.14990234375,3170.35009765625,3128.60009765625,3150.0,1652799
2021-06-01,2785.28759765625,3153.0,3169.949951171875,3132.0,3168.60009765625,1377441
2021-06-02,2764.484130859375,3129.449951171875,3159.449951171875,3115.0,3150.85009765625,2240078
2021-06-03,2774.90771484375,3141.25,3154.550048828125,3122.64990234375,3154.550048828125,1281706
2021-06-04,2777.116943359375,3143.75,3156.85009765625,3125.0,3128.0,1836060
2021-06-07,2811.96533203125,3183.199951171875,3190.449951171875,3133.60009765625,3145.0,2559821
2021-06-08,2826.938720703125,3200.14990234375,3231.0,3187.199951171875,3198.0,2574057
2021-06-09,2827.027099609375,3200.25,3220.0,3186.199951171875,3202.0,1710925
2021-06-10,2841.647705078125,3216.800048828125,3224.0,3193.0,3210.0,1874324
2021-06-11,2891.99951171875,3273.800048828125,3309.0,3211.0,3211.550048828125,3452954
2021-06-14,2894.252685546875,3276.35009765625,3308.699951171875,3270.35009765625,3279.0,1847360
2021-06-15,2882.23779296875,3262.75,3298.0,3251.550048828125,3298.0,1304985
2021-06-16,2892.48583984375,3274.35009765625,3294.699951171875,3253.0,3262.10009765625,1635552
2021-06-17,2930.823974609375,3317.75,3336.050048828125,3260.0,3265.5,2273413
2021-06-18,2912.75927734375,3297.300048828125,3358.0,3275.0,3350.89990234375,3380431
2021-06-21,2891.38134765625,3273.10009765625,3286.0,3251.699951171875,3265.0,1130569
